concept,type,valeur
Marine-04,thl,"[0|caract1] prenait de [78#] grand plaisir [1#] les écraser, [142#] la plage [6#] la tempête, [1#] entendre leur éclatement [114#] [0|caract1] posait [142#] elles ses pieds dont la plante [020000000|v_être] dure [34#] de la corne"
Marine-04,thl,[0|caract1] prit le verre [61#] but
Marine-04,thl,[0|caract1] prit un peu d'eau de mer [38#] sa main [61#] la versa [142#] sa tête
Marine-04,thl,[0|caract1] prononça [5#] : Je voudrais [0|m_bien] [116#] [0|caract7] soit là
Marine-04,thl,[0|caract1] ramait toujours
Marine-04,thl,"[0|caract1] ramassa le mât, le chargea [142#] son épaule [61#] poursuivit son chemin"
Marine-04,thl,"[0|caract1] rassembla [28#] [122#] lui restait de force, de courage [61#] de fierté ; [0|caract1] jeta [150#] cela contre l'agonie du poisson"
Marine-04,thl,[0|caract1] recula jusqu'à tâter du pied les paquets [60|m_ligne] invisibles
Marine-04,thl,[0|caract1] regarda derrière lui ; [0|caract1] [920000000|v_voir] [103#] la terre
Marine-04,thl,[0|caract1] regarda le ciel
Marine-04,thl,[0|caract1] regarda longuement son grand poisson [150#] [54#] surveillant l'approche [11|m_requins 1]
Marine-04,thl,"[0|caract1] regardait [12|m_soleil] pénétrer [38#] l'océan, [61#] l'inclinaison de la grande ligne"
Marine-04,thl,[0|caract1] releva son arme [61#] l'enfonça [1#] nouveau [38#] l'œil de chat [11|m_requins 1]
Marine-04,thl,[0|caract1] remarquait seulement combien [12|m_bateau 4] filait vite [129#] ce grand poids [1#] son flanc
Marine-04,thl,"[0|caract1] remonta sa cuisse [139#] sa main droite [122#] soutenait la ligne, [61#] se laissa aller contre l'appontement de l'avant ; [163#] [0|caract1] fit descendre la corde [142#] ses épaules [61#] la cala [139#] sa main gauche"
Marine-04,thl,[0|caract1] remontera peut-être avant
Marine-04,thl,[0|caract1] rentra ses rames [129#] heurter le bateau
Marine-04,thl,[0|caract1] reprit la barre
Marine-04,thl,[0|caract1] résistait [23#] désespoir [1#] un ennemi qu'il entendait [61#] devinait seulement
Marine-04,thl,"[0|caract1] respirait [23#] les [103#] grandes difficultés ; [0|caract1] [020000000|v_avoir] [38#] la bouche un goût bizarre, ferreux [61#] douceâtre [122#] l'effraya beaucoup [142#] le moment"
Marine-04,thl,"[0|caract1] restait [55#] une bonne longueur de corde ; quant [4|m_poissonsCuisine 1], [023080000|v_falloir] maintenant supporter le poids de cette ligne supplémentaire"
Marine-04,thl,"[0|caract1] retira son couteau [61#] essaya de le pousser entre les mâchoires [11|m_requins 1], [2#] de les écarter"
Marine-04,thl,[0|caract1] retourna [1#] l'arrière ; le bout cassé de la barre ne s'adaptait [103#] [1#] la fente du gouvernail
Marine-04,thl,[0|caract1] retourna [1#] l'avant [61#] s'appuya contre le plat-bord
Marine-04,thl,"[0|caract1] retourna la lame plusieurs fois [142#] elle-même ; [114#] [56#] [12|m_requin] lâcha prise [61#] s'enfonça, [0|caract1] lui dit fous le camp"
Marine-04,thl,[0|caract1] rêvait de lions
Marine-04,thl,"[0|caract1] roula le pantalon [54#] boule, le bourra de journaux [61#] s'en fit un oreiller"
Marine-04,thl,"[0|caract1] s'adossa contre l'arrière : [0|caract1] n'était pas mort, grands dieux ! Ses épaules se chargeaient de le lui dire"
Marine-04,thl,[0|caract1] s'appuya contre le bois usé du plat-bord [61#] se reposa un bon coup
Marine-04,thl,[0|caract1] s'appuya contre le plat-bord [61#] fit jouer machinalement les doigts de sa main gauche
Marine-04,thl,[0|caract1] s'arrêta [114#] la dureté [61#] les vibrations l'avertirent [116#] [12|m_ligne] [020000000|v_être] au point de rompre
Marine-04,thl,"[0|caract1] s'arrêta un instant, se retourna [61#] [030000000|v_voir 2] [38#] la lumière d'un réverbère la grande queue [11|m_requin] [122#] se dressait, [0|m_bien] [103#] haute [116#] la poupe [11|m_barque 1]"
Marine-04,thl,[0|caract1] s'entoura de la couverture [61#] s'allongea [142#] d'autres vieux journaux [122#] couvraient le sommier du lit
Marine-04,thl,[0|caract1] s'enveloppa les épaules [38#] le sac [61#] bloqua le gouvernail [38#] la direction voulue
Marine-04,thl,"[0|caract1] s'éveilla, regarda la lune [93#] la porte ouverte, [163#] déroula son pantalon [61#] l'enfila"
Marine-04,thl,[0|caract1] s'intéressait aux courses [4|m_moins] [20#] [113#][4|m_pêches]
Marine-04,thl,"[0|caract1] saisit [12|m_ligne] [23#] précaution, prenant garde [1#] ce qu'elle n'entrât pas [38#] les coupures fraîches, [61#] opéra une révolution [142#] lui-même [2#] de pouvoir tremper sa main gauche [38#] la mer de l'autre côté [11|m_barque 1]"
Marine-04,thl,[0|caract1] scruta le ciel [61#] [030000000|v_voir 2] l'oiseau [122#] recommençait [1#] tourner [54#] rond
Marine-04,thl,"[0|caract1] scrutait l'horizon devant lui pas la moindre voile, pas la moindre fumée, nul bateau [54#] vue"
Marine-04,thl,[0|caract1] se cala contre le bois du mieux qu'il put [61#] prit son mal [54#] patience
Marine-04,thl,[0|caract1] se cala contre les planches arrondies de l'avant
Marine-04,thl,[0|caract1] se cramponna des deux mains
Marine-04,thl,"[0|caract1] se cramponnerait, vu qu'il était jeune [61#] costaud"
Marine-04,thl,"[0|caract1] se demandait : C'est-y lui [122#] me ramène [89#] c'est-y moi ? Si je l'avais [1#] la remorque, ça ferait pas de question"
Marine-04,thl,[0|caract1] se jeta [142#] [12|m_requins 1] [61#] referma ses mâchoires
Marine-04,thl,"[0|caract1] se jeta [142#] la proie [34#] un cochon [142#] l'auge, [133#] l'on admet qu'un cochon ait une gueule [7#] large [106#] qu'[32|m_homme] y mette sa tête"
Marine-04,thl,[0|caract1] se lava la main [38#] l'océan [61#] la tint [139#] l'eau [99#] une bonne minute
Marine-04,thl,[0|caract1] se mit [1#] défiler mécaniquement ses prières
Marine-04,thl,[0|caract1] se mit [1#] genoux [61#] s'aidant de la gaffe atteignit le thon [139#] la poupe
Marine-04,thl,[0|caract1] se mit [1#] tirer [142#] [12|m_requins 1] [106#] l'amener [1#] flanc de barque
Marine-04,thl,[0|caract1] se pencha par-dessus bord [61#] le fit basculer par-dessus la poupe
Marine-04,thl,[0|caract1] se pencha vers [12|m_ligne] [61#] la prit délicatement entre le pouce [61#] l'index de la main droite
Marine-04,thl,"[0|caract1] se pencha, [2#] de laver les poissons volants [38#] la mer [61#] tenta d'évaluer, contre sa main, la vitesse de l'eau"
Marine-04,thl,[0|caract1] se préparait [1#] dépasser le bateau
Marine-04,thl,[0|caract1] se redressa [61#] s'essuya les mains [1#] son pantalon
Marine-04,thl,"[0|caract1] se releva [51#] [61#], [150#] [54#] s'efforçant de garder l'équilibre, tint sa main tournée vers le soleil"
Marine-04,thl,[0|caract1] se remit [1#] gravir la pente
Marine-04,thl,[0|caract1] se rencogna contre le bois [106#] avoir un peu de chaleur
Marine-04,thl,[0|caract1] se rendit compte [116#] la pauvrette [020000000|v_être] [1#] bout de forces
Marine-04,thl,"[0|caract1] se reposa [99#] deux heures, [89#] [28#] [122#] lui sembla deux heures"
Marine-04,thl,"[0|caract1] se retourna, enveloppa les poissons volants [38#] les deux morceaux de la dorade, mit le couteau [38#] sa gaine, [61#], lentement, remonta jusqu'à l'avant"
Marine-04,thl,[0|caract1] se sentait ferme [61#] lucide
Marine-04,thl,[0|caract1] se sentit [5#] [150#] triste [1#] l'idée [116#] son grand poisson [920000000|v_avoir] rien [1#] manger ; sa volonté de le tuer ne s'en trouva d'ailleurs pas diminuée le moins du monde
Marine-04,thl,"[0|caract1] se servait de ses deux mains, balançait son corps de gauche [1#] droite, [61#] tâchait de [090000000|v_faire] porter l'effort [142#] le buste [61#] [142#] les jambes"
Marine-04,thl,[0|caract1] se souvint d'un couple de marlins dont [0|caract1] [020000000|v_avoir] attrapé la femelle
Marine-04,thl,"[0|caract1] se souvint de l'angoisse [122#] s'empare [38#] leur petite barque de certains pêcheurs, [1#] l'idée de perdre la terre de vue"
Marine-04,thl,[0|caract1] se tut [61#] ne voulut [103#] regarder son poisson
Marine-04,thl,"[0|caract1] sécha sa main [38#] le vent, [163#] la posa de nouveau [142#] [12|m_ligne] [61#], se laissant aller [54#] avant, se cala du mieux qu'il put contre le plat-bord"
Marine-04,thl,"[0|caract1] sectionna [18#] l'autre ligne, celle [122#] se trouvait le [103#] près de lui [61#], toujours [38#] l'obscurité, y rattacha les extrémités libres des filins de secours"
Marine-04,thl,"[0|caract1] sentait la force du grand poisson [122#] l'emportait invinciblement Dieu sait où, vers l'endroit qu'il [020000000|v_avoir] choisi"
Marine-04,thl,[0|caract1] sentit le cartilage se fendre
Marine-04,thl,"[0|caract1] sentit le fer entrer, s'appuya [61#] pesa de [150#] son poids [106#] qu'il pénétrât jusqu'au fond"
Marine-04,thl,"[0|caract1] songeait : [011000000|v_avoir] un cœur [150#] pareil au cœur des tortues, [61#] mes mains, mes pieds sont [34#] les leurs. Il mangeait leurs œufs blancs [106#] se donner de la force"
Marine-04,thl,[0|caract1] sortit de la maison [61#] [0|caract7] sortit derrière lui
Marine-04,thl,[0|caract1] souffrait terriblement
Marine-04,thl,"[0|caract1] souleva [12|m_ligne] [18#] légèrement qu'il put, [94#] [116#] ses paumes le faisaient horriblement souffrir"
Marine-04,thl,[0|caract1] souleva le harpon [18#] haut qu'il put
Marine-04,thl,"[0|caract1] tape [142#] la base [23#] son nez, pensa-t-il"
Marine-04,thl,[0|caract1] tenait [12|m_ligne] légèrement
Marine-04,thl,"[0|caract1] tenait [54#] réserve deux rouleaux de ligne de quarante toises chacun, [122#] pouvaient s'ajouter [54#] cas de besoin aux lignes de secours, [133#] [0|m_bien] que, [106#] un poisson, on [020000000|v_avoir] [103#] de trois cents toises [1#] laisser filer"
Marine-04,thl,[0|caract1] tenait son verre [1#] la main [61#] songeait aux jours anciens
Marine-04,thl,[0|caract1] tira [142#] [12|m_ligne] [106#] voir [120180000|v_avoir] pas moyen de gagner un peu de longueur [142#] [12|m_requin]
Marine-04,thl,[0|caract1] tira [142#] [12|m_ligne] [106#] voir s'il ne [020000000|v_pouvoir] pas [090000000|v_faire] tourner [12|m_requins 1]
Marine-04,thl,[0|caract1] tira [142#] [12|m_ligne] [2#] de le rapprocher
Marine-04,thl,"[0|caract1] tira la couverture [142#] ses épaules, l'arrangea [142#] ses pieds [61#] [142#] son dos"
Marine-04,thl,"[0|caract1] transféra le poids de [12|m_ligne] [142#] son épaule gauche, [61#] s'agenouilla [23#] mille précautions"
Marine-04,thl,"[0|caract1] travaillait très adroitement, d'une seule main"
Marine-04,thl,"[0|caract1] travaille, lui"
Marine-04,thl,[0|caract1] trempa de nouveau ses mains [38#] la mer
Marine-04,thl,"[0|caract1] va [25#] monter, [61#] je peux tenir jusque-là"
Marine-04,thl,[0|caract1] va [25#] se mettre [1#] tourner [54#] rond [61#] ça va être mon tour de le mener [90#] ça me plaît
Marine-04,thl,"[0|caract1] va l'avaler, pensa-t-il"
Marine-04,thl,[0|caract1] va tourner
Marine-04,thl,[0|caract1] venait de voir le second aileron derrière le premier
Marine-04,thl,[0|caract1] vendait cher [4|m_requin] chaque centimètre de fil
Marine-04,thl,[0|caract1] versa un peu de café [38#] un verre
Marine-04,thl,[0|caract1] visait l'endroit [90#] [12|m_ligne] [122#] va d'un œil [1#] l'autre se croise [23#] celle [122#] prolonge directement le nez
Marine-04,thl,[0|caract1] voudrait [0|m_bien] pouvoir hisser la voile [61#] revenir [1#] terre [38#] cette bonne brise [122#] se levait
Marine-04,thl,"[0|caract1] y [020000000|v_avoir] d'autres barques, venues d'autres baies, [122#] se dirigeaient de [78#] vers le large"
Marine-04,thl,[0|caract1] y [020000000|v_avoir] mille mètres de fond
Marine-04,thl,[0|caract1] y [54#] [020000000|v_avoir] un bidon [54#] permanence [38#] le hangar [90#] la plupart des pêcheurs rangeaient leurs agrès
Marine-04,thl,[0|caract1] y [54#] [030000000|v_avoir] [25#] [103#] d'une douzaine [142#] le plancher de [12|m_bateau 4] : elles gigotaient [61#] sautaient [34#] des puces de mer
Marine-04,thl,"[0|caract1], [129#] le quitter des yeux, recommença [1#] ramer"
Marine-04,thl,"[0|caract1], [150#] [54#] maintenant [12|m_ligne] délicatement, légèrement [23#] la main gauche, défit le nœud [122#] l'attachait [1#] la badine : elle pourrait [4#] glisser entre ses doigts [129#] [116#] [12|m_requins 1] sentît la moindre résistance"
Marine-04,thl,"[0|caract1], fermement, l'empoigna de la main droite"
Marine-04,thl,"[0|caract1]<, accroupi,> se porta [34#] [=1|a_il] put jusqu'à l'arrière"
Marine-04,thl,[0|caract7] [020000000|v_avoir] été chercher [150#] cela [1#] la Terrasse [61#] le rapportait [38#] une gamelle
Marine-04,thl,[0|caract7] [020000000|v_avoir] honte
Marine-04,thl,[0|caract7] [020000000|v_être] beau
Marine-04,thl,[0|caract7] [020000000|v_être] fidèle
Marine-04,thl,[0|caract7] [18#] ça l'avait secoué
Marine-04,thl,[0|caract7] apporta le café chaud [4|m_cabane 1] [10|caract1] [61#] resta assis [1#] son côté jusqu'à ce qu'il ouvrît les yeux
Marine-04,thl,[0|caract7] déposa [1#] côté la caisse [61#] les autres objets
Marine-04,thl,[0|caract7] dormait [38#] un petit lit [122#] se trouvait [38#] le vestibule
Marine-04,thl,[0|caract7] enleva [11|m_lit] la< vieille> couverture militaire [61#] la disposa< par-dessus le dossier du fauteuil> [142#] les épaules [10|caract1]
Marine-04,thl,"[0|caract7] l'aurait [43#] prouvé mille fois, cela ne signifiait rien"
Marine-04,thl,[0|caract7] le laissa [1#] son somme [61#] s'absenta de nouveau
Marine-04,thl,[0|caract7] lui [020000000|v_avoir] donné deux de ces petits thons qu'on appelle albicores
Marine-04,thl,"[0|caract7] me fait vivre lui, pensa-t-il"
Marine-04,thl,[0|caract7] ne [020000000|v_savoir] pas [133#] le journal d'hier [020000000|v_faire] partie de la comédie
Marine-04,thl,[0|caract7] ne descendit pas jusque-là
Marine-04,thl,[0|caract7] ouvrit [61#] entra silencieusement [142#] ses pieds nus
Marine-04,thl,[0|caract7] revint [23#] [62|m_poissonsCuisine 1] [61#] les deux appâts enveloppés [38#] du papier de journal
Marine-04,thl,"[0|caract7] s'éveilla, se retourna [61#] regarda [0|caract1] [122#] fit un signe de tête ; [0|caract7] attrapa son pantalon [142#] une chaise [61#] le passa [129#] se lever"
Marine-04,thl,[0|caract7] traversa la route [61#] alla emprunter un peu de bois [106#] [090000000|v_faire] réchauffer le café
Marine-04,thl,"[0|caract7], assis [1#] côté de lui, le regardait dormir"
Marine-04,thl,"[0|m_aujourdhui], [0|caract1] [020000000|v_être] [150#] seul, [0|caract1] [020000000|v_avoir] perdu la terre de vue, [61#] le voilà accroché [1#] la [103#] grosse pièce qu'il ait jamais trouvée"
Marine-04,thl,[0|m_autrefois] [0|caract1] chantait
Marine-04,thl,"[013000000|v_falloir] [0|m_bien] dire [116#] [199#] pas juste, pensa-t-il, [76#] je lui ferai voir [150#] ce qu'[32|m_homme] peut faire, [61#] [150#] ce qu'[32|m_homme] peut supporter"
Marine-04,thl,[013000000|v_falloir] [0|m_bien] l'arrimer
Marine-04,thl,[013000000|v_falloir] [0|m_bien] sortir du lit [114#] on [020000000|v_être] [32|m_homme]
Marine-04,thl,[013000000|v_falloir] [116#] ça soit très pointu [61#] pas trop trempé [106#] pas [116#] ça casse
Marine-04,thl,[013000000|v_falloir] [116#] cette crampe finisse
Marine-04,thl,[013000000|v_falloir] [116#] j'amortisse [12|m_ligne] [23#] mon dos ; faut [116#] je sois [1#] [78#] [1#] chaque instant de donner du fil [23#] les deux mains
Marine-04,thl,"[013000000|v_falloir] [116#] j'obéisse, tu comprends"
Marine-04,thl,[013000000|v_falloir] [116#] je l'aie [1#] la persuasion
Marine-04,thl,[013000000|v_falloir] [116#] je mange le petit thon
Marine-04,thl,"[013000000|v_falloir] [116#] je me cramponne [146#] [116#] ça peut, pensa-t-il"
Marine-04,thl,"[013000000|v_falloir] [116#] je prépare [150#] d'avance ; [6#] je l'amènerai [106#] le ficeler ; [114#] ça sera fini, je monte le mât, je hisse la toile [61#] on rentre"
Marine-04,thl,"[013000000|v_falloir] [116#] je prépare les nœuds coulants [61#] la corde [106#] l'amarrer le long du bateau, pensa-t-il"
Marine-04,thl,[013000000|v_falloir] [116#] tu tiennes ! Pas la peine de discuter
Marine-04,thl,[013000000|v_falloir] d'abord gréer le bateau
Marine-04,thl,[013000000|v_falloir] dire [116#] je n'ai attrapé la dorade qu'après le coucher du soleil
Marine-04,thl,[013000000|v_falloir] garder [12|m_tête] froide.Garde [12|m_tête] froide [61#] endure ton mal [34#] [32|m_homme]
Marine-04,thl,"[013000000|v_falloir] jamais désespérer, pensa-t-il"
Marine-04,thl,[013000000|v_falloir] laisser le premier se mettre [1#] table
Marine-04,thl,"[013000000|v_falloir] le laisser croire [116#] [011000000|v_être] [103#] costaud [116#] j'en ai l'air, [199#] le bon truc [106#] l'être vraiment"
Marine-04,thl,[013000000|v_falloir] maintenant qu'il l'avale
Marine-04,thl,[013000000|v_falloir] pas [116#] je fasse de fantaisies.
Marine-04,thl,[013000000|v_falloir] pas [116#] je raconte d'histoires
Marine-04,thl,"[013000000|v_falloir] pas le déranger, surtout"
Marine-04,thl,[013000000|v_falloir] pas oublier non [103#] [116#] son père [0|caract1] [020000000|v_être] pêcheur
Marine-04,thl,"[013000000|v_falloir] pas oublier non [103#] qu'il [020000000|v_avoir] rien mangé depuis qu'il [020000000|v_avoir] pris l'hameçon, qu'il [020000000|v_être] énorme [61#] qu'il [020000000|v_avoir] besoin de beaucoup de nourriture"
